Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
495.507996	-19.1874389648	-10.5815582275	-21.6089782715	-19.3511352539	-19.1142730713	-18.9819335938	-19.8661651611	-27.836730957	-37.6811065674	-39.0447540283	-46.706451416	-43.723815918	-34.8769073486	-47.0227203369	-47.0018768311	-37.8738555908	-40.4829864502	-32.2816162109	-20.9515533447	-37.2467346191	-22.3214874268	-26.8245239258	-33.3946685791	-32.5989685059	-28.7812805176	-23.3791503906	-30.2808532715	-39.5164794922	-40.3677062988	-17.6990509033	-27.5908050537	-24.1140136719	-27.4933013916	-28.7517242432	-19.4699401855	-12.7698516846	-26.9343566895	-14.9324493408	-12.3558502197	-19.9215698242	-22.5468139648	-11.6562805176	-12.8581085205	-22.1588134766	-15.1766052246	-15.5833740234	-15.1530914307	-15.0696411133	-1.6839141846	-12.7889099121	-16.0799255371	-10.6066589355	-7.8401794434	-23.3354187012	-22.8041992188	-27.2137145996	-25.6125488281	-27.164352417	-29.1156616211	-21.6546325684	-29.0656890869	-23.7722167969	-29.4906921387	-23.8337249756	-27.0422363281	-20.3446350098	-38.4106750488	-29.4657897949	-36.5134277344	-22.0812530518	-17.9121856689	-16.704864502	-16.141494751	-20.1936950684	-9.7200317383	0.1187591553	-8.7751464844	-10.5914306641	-13.1493988037	
495.879547	-17.2430114746	-8.4751434326	-16.9219360352	-14.4224090576	-18.7023925781	-17.8444976807	-15.1789245605	-31.0957489014	-36.6634063721	-35.2432250977	-45.3655395508	-40.6890106201	-38.2165374756	-43.18019104	-50.4221801758	-41.1730804443	-45.9204559326	-43.6898803711	-19.6112670898	-32.1954803467	-25.4188690186	-28.469543457	-30.9657592773	-32.7518005371	-31.8381958008	-19.9010467529	-31.1996154785	-34.4236907959	-33.2587127686	-18.9812316895	-28.7922363281	-27.6954345703	-31.8007507324	-24.4665527344	-20.5101928711	-18.4485778809	-30.0318450928	-18.0297241211	-9.7665100098	-19.4694061279	-24.0709075928	-10.9621582031	-13.858215332	-18.5203704834	-10.4085693359	-14.2842712402	-23.4939880371	-16.9569244385	-4.6197967529	-15.7651367188	-23.2108154297	-11.283996582	-17.0273284912	-23.5688934326	-9.3227996826	-35.5554351807	-21.5288848877	-24.0498962402	-25.9602661133	-25.357208252	-28.2101287842	-25.2157592773	-31.7813415527	-28.8673400879	-28.1224060059	-22.7158050537	-30.1712341309	-31.7562561035	-29.2424621582	-19.7727661133	-17.2583465576	-20.5282440186	-14.4792175293	-12.8043212891	-9.1063232422	-9.754699707	-9.6944580078	-12.2770690918	-17.416519165	
496.251068	-18.5745849609	-14.4440155029	-15.2687225342	-5.3885955811	-9.3048248291	-14.9406585693	-8.8067779541	-27.0224761963	-30.8148803711	-25.2803955078	-46.4558105469	-35.4047698975	-43.4216766357	-44.1497802734	-52.0373077393	-37.9059295654	-31.679901123	-40.2610626221	-23.0805511475	-29.7758178711	-17.5942840576	-25.5658721924	-28.7073516846	-23.7967224121	-21.6740112305	-23.0882110596	-19.1789398193	-31.6006164551	-25.4337310791	-28.9847869873	-26.1307220459	-23.0973510742	-26.8795928955	-16.3192596436	-8.5309906006	-18.3280181885	-26.7651519775	-9.5195465088	-6.8628540039	-18.2195281982	-20.6834564209	-8.7846069336	-9.7043304443	-13.4786376953	-6.6982574463	-5.25050354	-22.56690979	-6.9150238037	-3.2891082764	-14.676651001	-16.5159759521	-17.0525360107	-14.3253936768	-14.453918457	-10.6942901611	-29.9083557129	-23.627243042	-20.5813293457	-22.9759979248	-21.1227264404	-21.2733001709	-21.3439178467	-26.4570770264	-21.3654632568	-22.8388214111	-27.0328216553	-23.3945007324	-31.9586334229	-25.2899932861	-19.9345245361	-19.7196807861	-18.1489868164	-9.8417358398	-10.9898834229	-12.1709136963	-13.4648284912	-6.7909088135	-6.9134674072	-19.2720184326	
496.622559	-17.1462249756	-13.6212310791	-13.5176544189	-6.9047698975	-11.7888946533	-14.48046875	-8.6289215088	-21.6409606934	-24.7064666748	-21.7538909912	-39.1757049561	-32.9663238525	-46.4302520752	-44.858505249	-47.6212921143	-41.8824768066	-30.8154296875	-40.4458465576	-24.3546905518	-27.4587554932	-17.7791595459	-30.9140167236	-26.0282592773	-23.1342926025	-20.366104126	-26.0966796875	-24.6477050781	-28.7194824219	-20.4542388916	-26.5075531006	-22.2414703369	-37.6841583252	-28.4358825684	-21.7076873779	-10.490737915	-18.8356018066	-28.2408752441	-11.9632568359	-17.211807251	-19.7356109619	-20.2228393555	-15.6240234375	-4.8086700439	-11.3249359131	-7.9726409912	-2.7341156006	-22.5905761719	-3.5916748047	-8.1123809814	-11.7968597412	-14.442565918	-15.4230804443	-13.3008270264	-11.5336456299	-9.2254638672	-28.4392852783	-27.1195526123	-20.6451416016	-15.9408569336	-14.5729217529	-7.3006591797	-27.2969818115	-30.837097168	-22.6797027588	-32.624130249	-28.2259979248	-17.3285369873	-32.2237854004	-20.3112335205	-20.8859405518	-21.0341033936	-17.6082611084	-11.5190887451	-6.0931854248	-11.9528198242	-15.9489593506	-7.7024688721	-7.9458007813	-15.9889068604	
496.994019	-22.4931640625	-13.684753418	-19.1064147949	-14.953704834	-14.2321166992	-23.5377960205	-13.2499084473	-23.2764282227	-28.1978149414	-31.7002105713	-37.3822021484	-35.4492950439	-53.0684814453	-49.197052002	-50.4265136719	-41.9848632813	-30.5951843262	-42.686126709	-25.0630645752	-35.2260437012	-14.132522583	-34.4053344727	-28.1485900879	-21.1005401611	-27.2864685059	-33.6623382568	-27.3726806641	-34.2682189941	-29.5122680664	-26.4899902344	-21.4569854736	-38.1502838135	-31.8466796875	-24.6748657227	-20.6778869629	-21.359085083	-25.3987579346	-20.8194122314	-28.9713439941	-22.0174713135	-21.2134552002	-15.6071929932	-5.9212799072	-14.736114502	-12.3919219971	-8.686050415	-20.2740478516	-6.8414459229	-19.1053466797	-19.1201171875	-15.3928527832	-22.8673706055	-21.1084899902	-15.2671203613	-23.5666809082	-24.9923400879	-30.0461730957	-24.4191436768	-24.0713653564	-12.9819488525	-12.9702758789	-28.7716369629	-41.1062011719	-25.3643341064	-32.0813903809	-39.866027832	-15.4156036377	-35.3926086426	-17.1482696533	-21.5943908691	-26.5827941895	-18.1553497314	-13.5185699463	-13.5774230957	-9.5564880371	-15.4471435547	-11.7990722656	-6.517364502	-13.9950714111	
497.365387	-19.4116668701	-7.9014129639	-15.0570220947	-20.4224853516	-18.8140869141	-19.2058868408	-13.072555542	-27.4150238037	-31.4492950439	-38.4205780029	-35.7121429443	-38.0559082031	-52.6087188721	-40.7083587646	-45.5688323975	-33.9003601074	-38.8089141846	-37.4658355713	-24.0790252686	-34.4839935303	-21.5386199951	-31.2833862305	-20.548538208	-19.7132110596	-32.5542755127	-29.289932251	-33.5686187744	-30.6619873047	-31.8357391357	-19.4954223633	-26.2412261963	-37.6502838135	-27.0707397461	-22.8842926025	-26.994140625	-22.7548370361	-18.4049682617	-26.0064849854	-29.4797821045	-18.0081329346	-22.205581665	-14.0181121826	0.5473632813	-11.1707000732	-13.4649658203	-10.7668457031	-13.1995849609	-12.188949585	-21.8317718506	-18.5392456055	-18.6033172607	-18.0511322021	-23.8352661133	-22.1885528564	-25.4865722656	-19.9748382568	-27.6098480225	-18.0303955078	-28.2504119873	-15.8295440674	-15.1724395752	-29.2800750732	-41.4130249023	-31.7617034912	-29.4840240479	-37.4699707031	-16.2063751221	-38.080078125	-16.0432891846	-19.1986846924	-22.0488433838	-20.7208404541	-15.5590820313	-15.7796173096	-15.0255126953	-18.2140655518	-13.7996368408	-16.2218780518	-16.4797821045	
497.736755	-24.056854248	-18.8784790039	-21.1541748047	-23.9786529541	-24.8305358887	-24.9803466797	-20.9444274902	-33.9558868408	-36.0542602539	-45.7686462402	-43.9483184814	-45.32421875	-56.6090087891	-46.2014312744	-46.5833282471	-33.7858581543	-44.7453918457	-44.0476074219	-33.6052246094	-35.2568664551	-26.0225524902	-34.3958282471	-30.1151123047	-16.9373474121	-34.3760070801	-28.6513824463	-36.8022155762	-36.3157501221	-34.786895752	-21.8820343018	-35.0411071777	-31.0801849365	-27.4404449463	-21.4388427734	-29.3001708984	-24.5364685059	-23.9375305176	-24.723449707	-30.091506958	-23.2584228516	-22.8979797363	-16.2031402588	-15.0674743652	-17.5498809814	-23.2718200684	-22.4694366455	-13.5296173096	-16.9952697754	-25.4282989502	-25.7653198242	-26.5960388184	-28.2215576172	-29.125579834	-32.4803009033	-30.4948730469	-20.6675109863	-35.1194000244	-19.2069091797	-38.7037658691	-30.9610290527	-28.7708129883	-32.9170532227	-40.9353485107	-35.4792785645	-23.3190612793	-41.7120056152	-29.8052062988	-35.7876586914	-20.28515625	-25.2958984375	-31.5347137451	-26.6968688965	-19.5186462402	-20.0617218018	-19.4687805176	-24.2707214355	-24.1713409424	-21.5929107666	-24.9561767578	
498.108063	-25.0422515869	-12.8057556152	-15.242767334	-20.2044219971	-27.0257873535	-14.4308013916	-19.4691467285	-27.3583374023	-34.9831848145	-39.9774169922	-39.770904541	-49.4574584961	-49.4863128662	-43.7991638184	-40.4292144775	-36.3462524414	-48.2737579346	-36.9250793457	-32.8966674805	-33.4998779297	-31.8070373535	-23.8857574463	-29.8903808594	-16.4298248291	-31.8122558594	-25.0386962891	-30.6885528564	-28.3062744141	-27.3824462891	-18.9549560547	-32.033493042	-30.331451416	-25.8851470947	-21.3758544922	-20.7262878418	-24.6347045898	-22.5030517578	-19.4569396973	-23.6554107666	-22.1864776611	-19.8903198242	-18.559173584	-16.7375030518	-19.6641845703	-21.6757202148	-18.4533233643	-12.6190185547	-16.9720153809	-18.5890197754	-18.0791015625	-24.6774291992	-21.9870910645	-21.2371520996	-34.8379516602	-25.2283172607	-21.9759521484	-34.6936645508	-18.4981231689	-35.1315002441	-31.2608642578	-28.1835327148	-32.8137359619	-29.2540588379	-36.0621337891	-24.143951416	-35.3561859131	-32.8876495361	-30.9649200439	-21.3102722168	-28.3391418457	-26.6312561035	-29.2962188721	-10.3812866211	-18.7478637695	-22.5507202148	-20.8596954346	-18.9857177734	-25.6025085449	-23.2793273926	
498.479340	-23.9852600098	-14.8543243408	-18.2593536377	-22.8178863525	-25.0007019043	-15.2696228027	-27.6486968994	-31.3840637207	-39.7353973389	-41.7439117432	-40.8918914795	-53.3622894287	-46.7341461182	-47.5424499512	-45.5448303223	-48.5623779297	-44.6341552734	-38.8125152588	-39.7058868408	-39.865737915	-32.8473205566	-30.169921875	-34.2384796143	-24.2471313477	-30.2308044434	-25.8772888184	-30.5993041992	-25.958404541	-30.1170959473	-23.141494751	-35.0506896973	-30.6860046387	-27.8935241699	-31.249710083	-15.5956420898	-24.1826324463	-29.1093444824	-19.2469024658	-22.7595214844	-22.9040527344	-21.898651123	-21.3339385986	-26.4891052246	-21.0674133301	-24.1681671143	-21.227935791	-14.3450317383	-18.5367126465	-18.9034423828	-22.5884399414	-27.6136474609	-27.020904541	-20.2606811523	-30.3522644043	-26.7124176025	-22.9356384277	-36.2985992432	-18.9739532471	-32.6624450684	-31.9786376953	-32.4507141113	-40.8338012695	-32.6744537354	-40.0475769043	-32.7272644043	-32.2819213867	-34.6137237549	-26.3973693848	-29.2081756592	-33.0903015137	-28.3975830078	-28.5616912842	-13.4382324219	-21.643737793	-24.8819580078	-22.0210571289	-16.7188720703	-19.5435791016	-17.3825378418	
498.850555	-21.9936065674	-17.5019836426	-18.4862365723	-24.2952423096	-23.8562011719	-16.7873687744	-27.3916931152	-28.1823425293	-44.6018676758	-42.0519866943	-37.6496734619	-41.0832214355	-37.6012420654	-49.3844146729	-44.6829833984	-54.1551055908	-41.2708892822	-34.1585845947	-35.2534790039	-40.7786560059	-34.5265350342	-23.6201324463	-27.3658447266	-32.5007171631	-29.2879180908	-23.7242126465	-31.7541503906	-24.2895355225	-28.609588623	-24.8606262207	-33.9467468262	-35.5526123047	-31.4281616211	-30.0243835449	-15.9432373047	-25.2966461182	-23.6893005371	-20.7635345459	-23.6318359375	-23.5342712402	-21.3994750977	-24.6664428711	-21.9965515137	-23.1897277832	-20.6438751221	-19.0748596191	-16.8702087402	-21.3444061279	-15.2985839844	-20.7984924316	-28.4457702637	-23.9806518555	-23.4719543457	-21.6249542236	-27.5845489502	-26.832901001	-30.8781433105	-19.2813110352	-32.5265197754	-27.1633300781	-30.5802307129	-36.0184936523	-32.9418487549	-41.6869049072	-35.1319580078	-32.3882446289	-33.5097198486	-33.4820861816	-31.0489196777	-38.1180725098	-25.1150512695	-26.9330749512	-12.2533111572	-25.9037017822	-26.3188781738	-19.020980835	-8.3551177979	-17.7937011719	-16.7219543457	
499.221741	-13.9676513672	-21.4142150879	-21.0676574707	-25.5057983398	-20.5895080566	-24.3702697754	-25.4560241699	-28.0618286133	-46.4589385986	-44.595123291	-45.6791992188	-35.3551025391	-40.7495422363	-53.0574493408	-52.2694702148	-46.248260498	-39.6177825928	-35.4506225586	-38.0782775879	-40.860244751	-34.1640625	-27.7752838135	-26.5596313477	-35.4862060547	-20.6562042236	-21.9903869629	-38.2099914551	-23.2009887695	-31.5954437256	-34.7048950195	-32.3337402344	-38.2565460205	-29.774810791	-29.2183227539	-15.9840240479	-25.0957946777	-20.825958252	-20.1590881348	-26.2945861816	-21.1953277588	-19.2218322754	-26.0788269043	-20.5046386719	-19.0761260986	-23.9116821289	-23.3916015625	-18.2825317383	-20.2962341309	-18.3644866943	-23.5818634033	-29.1725158691	-27.3289794922	-26.0541687012	-16.5023193359	-27.1414489746	-20.62159729	-29.1845703125	-16.095413208	-30.5102081299	-27.3657684326	-24.8125915527	-32.8726501465	-35.1210632324	-37.3710327148	-32.7121734619	-31.2998046875	-39.5220336914	-33.7247924805	-33.6310119629	-34.2055206299	-31.3680114746	-20.2777709961	-22.9411773682	-28.4053192139	-27.0050811768	-19.6668243408	-11.8646850586	-17.9556884766	-13.1731567383	
